//total_population estimated_relatedness lower_bound upper_bound relatedness
520 0.925893 0.925893 0.925893 0.925893
530 0.925928 0.925887 0.925969 0.925898
540 0.925908 0.92585 0.925967 0.925904
551 0.925897 0.925825 0.92597 0.925909
561 0.925894 0.925812 0.925977 0.925914
572 0.925873 0.925781 0.925965 0.925919
582 0.925881 0.925782 0.925981 0.925923
592 0.925882 0.925776 0.925989 0.925928
603 0.925917 0.925803 0.92603 0.925932
613 0.925932 0.925813 0.926051 0.925936
624 0.925951 0.925827 0.926075 0.92594
634 0.925969 0.92584 0.926098 0.925944
644 0.925984 0.925851 0.926118 0.925948
655 0.925998 0.92586 0.926137 0.925952
665 0.925994 0.925852 0.926137 0.925955
676 0.926013 0.925866 0.92616 0.925959
686 0.926018 0.925868 0.926169 0.925962
696 0.926025 0.92587 0.926179 0.925965
707 0.926025 0.925868 0.926182 0.925968
717 0.926044 0.925883 0.926204 0.925971
728 0.926058 0.925895 0.92622 0.925974
738 0.92605 0.925886 0.926215 0.925977
748 0.926075 0.925907 0.926242 0.92598
759 0.926079 0.925908 0.926249 0.925983
769 0.926063 0.925889 0.926236 0.925985
780 0.926058 0.925882 0.926234 0.925988
790 0.926044 0.925866 0.926222 0.92599
800 0.926047 0.925867 0.926227 0.925993
811 0.926039 0.925857 0.926221 0.925995
821 0.92605 0.925866 0.926234 0.925997
832 0.926059 0.925874 0.926245 0.926
842 0.926042 0.925854 0.926229 0.926002
852 0.926066 0.925877 0.926255 0.926004
863 0.92604 0.925849 0.926231 0.926006
873 0.926059 0.925866 0.926252 0.926008
884 0.926065 0.925871 0.926259 0.92601
894 0.92608 0.925884 0.926276 0.926012
904 0.9261 0.925903 0.926297 0.926014
915 0.926122 0.925923 0.92632 0.926016
925 0.926135 0.925936 0.926335 0.926018
936 0.926134 0.925932 0.926335 0.92602
946 0.926139 0.925936 0.926342 0.926021
956 0.92614 0.925935 0.926344 0.926023
967 0.926143 0.925937 0.926349 0.926025
977 0.926139 0.925931 0.926346 0.926026
988 0.926145 0.925936 0.926353 0.926028
