//total_population estimated_relatedness lower_bound upper_bound relatedness
1040 0.925964 nan nan 0.925964
1060 0.925993 0.925963 0.926023 0.925967
1081 0.926011 0.925969 0.926053 0.92597
1102 0.926009 0.925958 0.92606 0.925972
1123 0.925981 0.925923 0.926039 0.925975
1144 0.925992 0.925927 0.926057 0.925977
1164 0.926014 0.925943 0.926084 0.925979
1185 0.926042 0.925967 0.926117 0.925982
1206 0.926052 0.925972 0.926131 0.925984
1227 0.926051 0.925967 0.926135 0.925986
1248 0.92604 0.925952 0.926127 0.925988
1268 0.926056 0.925965 0.926146 0.92599
1289 0.926033 0.925939 0.926127 0.925992
1310 0.926045 0.925948 0.926142 0.925994
1331 0.926058 0.925958 0.926158 0.925995
1352 0.926045 0.925942 0.926148 0.925997
1372 0.926042 0.925937 0.926147 0.925999
1393 0.926026 0.925919 0.926134 0.926
1414 0.926045 0.925936 0.926155 0.926002
1435 0.926044 0.925933 0.926155 0.926003
1456 0.926056 0.925943 0.92617 0.926005
1476 0.926055 0.92594 0.926171 0.926006
1497 0.926049 0.925932 0.926167 0.926008
1518 0.926052 0.925933 0.926171 0.926009
1539 0.926041 0.925919 0.926162 0.92601
1560 0.926025 0.925902 0.926148 0.926012
1580 0.926025 0.9259 0.92615 0.926013
1601 0.926007 0.92588 0.926133 0.926014
1622 0.926011 0.925883 0.926139 0.926015
1643 0.926016 0.925886 0.926145 0.926017
1664 0.926007 0.925876 0.926138 0.926018
1684 0.926027 0.925895 0.926159 0.926019
1705 0.926026 0.925893 0.92616 0.92602
1726 0.926033 0.925898 0.926168 0.926021
1747 0.926034 0.925898 0.92617 0.926022
1768 0.926022 0.925884 0.926159 0.926023
1788 0.926017 0.925879 0.926155 0.926024
1809 0.92601 0.92587 0.926149 0.926025
1830 0.926011 0.92587 0.926152 0.926026
1851 0.926024 0.925883 0.926165 0.926027
1872 0.926035 0.925892 0.926177 0.926028
1892 0.926039 0.925896 0.926183 0.926028
1913 0.926037 0.925892 0.926182 0.926029
1934 0.926026 0.92588 0.926171 0.92603
1955 0.92601 0.925864 0.926157 0.926031
1976 0.926008 0.925861 0.926156 0.926032
1996 0.926009 0.92586 0.926157 0.926032
2017 0.926013 0.925863 0.926162 0.926033
2038 0.926018 0.925868 0.926168 0.926034
2059 0.926012 0.925861 0.926163 0.926035
2080 0.926009 0.925857 0.92616 0.926035
2100 0.926012 0.92586 0.926164 0.926036
2121 0.926011 0.925859 0.926163 0.926037
2142 0.926018 0.925864 0.926171 0.926038
2163 0.926017 0.925863 0.926171 0.926038
2184 0.926007 0.925853 0.926162 0.926039
2204 0.926002 0.925847 0.926157 0.926039
2225 0.925999 0.925844 0.926155 0.92604
2246 0.925987 0.925831 0.926143 0.926041
2267 0.925987 0.92583 0.926145 0.926041
2288 0.925983 0.925825 0.926141 0.926042
2308 0.925978 0.92582 0.926136 0.926042
2329 0.925968 0.925809 0.926126 0.926043
2350 0.92597 0.925811 0.926129 0.926044
2371 0.925973 0.925813 0.926133 0.926044
2392 0.925976 0.925816 0.926136 0.926045
2412 0.925973 0.925812 0.926134 0.926045
2433 0.925975 0.925813 0.926136 0.926046
2454 0.925977 0.925815 0.926139 0.926046
2475 0.925989 0.925827 0.926152 0.926047
