//total_population estimated_relatedness lower_bound upper_bound relatedness
210 0.908863 0.908863 0.908863 0.908863
214 0.908896 0.908825 0.908967 0.908879
218 0.908903 0.908805 0.909002 0.908895
222 0.908942 0.908822 0.909062 0.90891
226 0.908957 0.90882 0.909094 0.908924
231 0.90902 0.908865 0.909175 0.908942
235 0.909089 0.908922 0.909257 0.908955
239 0.909101 0.908922 0.90928 0.908968
243 0.909137 0.90895 0.909325 0.908981
247 0.909165 0.908968 0.909362 0.908993
252 0.909165 0.908957 0.909373 0.909008
256 0.909156 0.90894 0.909372 0.909019
260 0.909194 0.90897 0.909419 0.90903
264 0.909247 0.909016 0.909478 0.90904
268 0.909301 0.909064 0.909538 0.909051
273 0.909309 0.909065 0.909553 0.909063
277 0.909322 0.909071 0.909573 0.909073
281 0.909318 0.909061 0.909574 0.909082
285 0.909382 0.909119 0.909644 0.909091
289 0.909432 0.909165 0.909698 0.9091
294 0.90946 0.909187 0.909733 0.909111
298 0.909484 0.909205 0.909762 0.909119
302 0.90953 0.909247 0.909812 0.909127
306 0.909539 0.909252 0.909826 0.909135
310 0.909489 0.909198 0.90978 0.909143
315 0.909505 0.909209 0.909801 0.909152
319 0.909495 0.909195 0.909795 0.909159
323 0.909489 0.909185 0.909793 0.909166
327 0.909529 0.909221 0.909837 0.909173
331 0.909522 0.909211 0.909834 0.90918
336 0.909542 0.909227 0.909858 0.909188
340 0.909541 0.909223 0.909859 0.909194
344 0.909538 0.909218 0.909859 0.909201
348 0.909557 0.909232 0.909881 0.909207
352 0.909541 0.909213 0.909869 0.909213
357 0.909532 0.909201 0.909863 0.90922
361 0.90951 0.909177 0.909843 0.909225
365 0.909509 0.909173 0.909845 0.909231
369 0.909527 0.909189 0.909866 0.909236
373 0.909516 0.909174 0.909858 0.909242
378 0.909515 0.90917 0.90986 0.909248
382 0.909519 0.909172 0.909866 0.909253
386 0.90953 0.909181 0.909879 0.909258
390 0.909539 0.909187 0.90989 0.909263
394 0.909573 0.90922 0.909927 0.909268
399 0.909577 0.90922 0.909933 0.909273
403 0.909618 0.909259 0.909977 0.909278
407 0.909624 0.909263 0.909985 0.909282
411 0.909602 0.909239 0.909966 0.909287
415 0.909579 0.909213 0.909944 0.909291
420 0.909549 0.909182 0.909916 0.909296
424 0.909541 0.909172 0.90991 0.9093
428 0.909578 0.909208 0.909949 0.909304
432 0.909564 0.909191 0.909937 0.909308
436 0.909559 0.909184 0.909934 0.909312
441 0.909562 0.909185 0.909939 0.909317
445 0.909573 0.909195 0.909951 0.90932
449 0.909557 0.909177 0.909937 0.909324
453 0.909541 0.909159 0.909922 0.909327
457 0.909551 0.909169 0.909934 0.909331
462 0.909554 0.909171 0.909937 0.909335
466 0.909532 0.909148 0.909917 0.909339
470 0.909517 0.909131 0.909903 0.909342
474 0.909525 0.909138 0.909912 0.909345
478 0.909517 0.909129 0.909905 0.909348
483 0.909546 0.909156 0.909935 0.909352
487 0.909568 0.909177 0.909958 0.909355
491 0.909597 0.909206 0.909988 0.909358
495 0.909586 0.909194 0.909977 0.909361
499 0.909587 0.909194 0.90998 0.909364
504 0.909593 0.909198 0.909988 0.909368
508 0.909584 0.909188 0.90998 0.909371
512 0.909583 0.909187 0.90998 0.909374
516 0.909585 0.909187 0.909983 0.909376
520 0.909604 0.909206 0.910003 0.909379
525 0.909613 0.909213 0.910013 0.909382
529 0.909614 0.909213 0.910015 0.909385
533 0.909618 0.909216 0.91002 0.909388
537 0.90962 0.909217 0.910023 0.90939
541 0.909618 0.909215 0.910022 0.909393
546 0.909635 0.909231 0.91004 0.909396
550 0.909625 0.909219 0.910032 0.909398
554 0.909627 0.90922 0.910034 0.9094
558 0.909631 0.909223 0.910039 0.909403
562 0.909639 0.909231 0.910048 0.909405
