//total_population estimated_relatedness lower_bound upper_bound relatedness
1633 0.773979 0.773387 0.774571 0.773862
1637 0.773971 0.773379 0.774563 0.773863
1642 0.773973 0.773381 0.774565 0.773864
1646 0.77397 0.773378 0.774562 0.773864
1651 0.773966 0.773374 0.774558 0.773865
1656 0.773969 0.773377 0.774561 0.773866
1660 0.773962 0.77337 0.774554 0.773867
1665 0.773953 0.773361 0.774545 0.773867
1669 0.773943 0.773351 0.774536 0.773868
1674 0.773939 0.773347 0.774532 0.773869
1679 0.773944 0.773351 0.774536 0.77387
1683 0.773949 0.773357 0.774541 0.77387
1688 0.773943 0.77335 0.774536 0.773871
1692 0.773939 0.773346 0.774531 0.773872
1697 0.77394 0.773348 0.774533 0.773873
1702 0.773937 0.773345 0.77453 0.773873
1706 0.773941 0.773348 0.774534 0.773874
1711 0.77395 0.773357 0.774543 0.773875
1715 0.773958 0.773365 0.774551 0.773875
1720 0.773967 0.773374 0.77456 0.773876
1725 0.773974 0.773381 0.774567 0.773877
1729 0.773981 0.773388 0.774575 0.773877
1734 0.773982 0.773389 0.774575 0.773878
1738 0.773989 0.773396 0.774583 0.773879
1743 0.77399 0.773397 0.774584 0.77388
1748 0.77399 0.773396 0.774584 0.77388
1752 0.773989 0.773396 0.774583 0.773881
1757 0.773984 0.77339 0.774578 0.773882
1761 0.773984 0.77339 0.774579 0.773882
1766 0.773979 0.773385 0.774573 0.773883
1771 0.773973 0.773379 0.774567 0.773884
1775 0.773978 0.773384 0.774572 0.773884
1780 0.773983 0.773389 0.774577 0.773885
1784 0.773984 0.77339 0.774579 0.773886
1789 0.774 0.773405 0.774594 0.773886
1794 0.773994 0.773399 0.774588 0.773887
1798 0.774002 0.773407 0.774597 0.773888
1803 0.774005 0.77341 0.7746 0.773888
1807 0.774012 0.773416 0.774607 0.773889
1812 0.774009 0.773414 0.774605 0.773889
1817 0.774015 0.773419 0.774611 0.77389
1821 0.774016 0.77342 0.774612 0.773891
1826 0.774002 0.773406 0.774598 0.773891
1830 0.774001 0.773405 0.774597 0.773892
1835 0.77401 0.773414 0.774606 0.773893
1840 0.77402 0.773424 0.774616 0.773893
1844 0.774016 0.77342 0.774612 0.773894
1849 0.77402 0.773423 0.774616 0.773894
1853 0.77402 0.773423 0.774617 0.773895
1858 0.774015 0.773418 0.774611 0.773896
1863 0.774019 0.773422 0.774616 0.773896
1867 0.774025 0.773428 0.774622 0.773897
1872 0.774019 0.773422 0.774617 0.773897
1876 0.774028 0.773431 0.774625 0.773898
1881 0.774023 0.773426 0.77462 0.773899
1886 0.774016 0.773418 0.774614 0.773899
1890 0.774017 0.773419 0.774614 0.7739
1895 0.774025 0.773427 0.774623 0.7739
1899 0.774022 0.773424 0.77462 0.773901
1904 0.774028 0.77343 0.774626 0.773902
1909 0.77403 0.773432 0.774628 0.773902
1913 0.774037 0.773439 0.774635 0.773903
1918 0.774041 0.773443 0.774639 0.773903
1922 0.77404 0.773442 0.774638 0.773904
1927 0.774047 0.773449 0.774645 0.773904
1932 0.774048 0.77345 0.774646 0.773905
1936 0.774047 0.773449 0.774645 0.773905
1941 0.774041 0.773443 0.77464 0.773906
1945 0.774043 0.773445 0.774642 0.773907
1950 0.774049 0.77345 0.774647 0.773907
1955 0.774061 0.773462 0.77466 0.773908
1959 0.774062 0.773463 0.77466 0.773908
1964 0.774067 0.773468 0.774665 0.773909
1968 0.774064 0.773465 0.774663 0.773909
1973 0.774074 0.773475 0.774673 0.77391
1978 0.774071 0.773471 0.77467 0.77391
1982 0.774074 0.773474 0.774673 0.773911
1987 0.774085 0.773485 0.774685 0.773911
1991 0.774094 0.773494 0.774694 0.773912
1996 0.774093 0.773493 0.774693 0.773912
2001 0.77409 0.77349 0.77469 0.773913
2005 0.774091 0.773491 0.774691 0.773913
2010 0.7741 0.7735 0.7747 0.773914
2014 0.774094 0.773494 0.774695 0.773915
2019 0.774099 0.773499 0.774699 0.773915
2024 0.774103 0.773503 0.774704 0.773916
2028 0.774105 0.773504 0.774705 0.773916
2033 0.774108 0.773507 0.774708 0.773917
2037 0.774111 0.77351 0.774711 0.773917
2042 0.774113 0.773513 0.774714 0.773918
2047 0.774108 0.773507 0.774709 0.773918
2051 0.774107 0.773506 0.774708 0.773919
2056 0.774103 0.773503 0.774704 0.773919
2060 0.774103 0.773503 0.774704 0.77392
2065 0.774097 0.773496 0.774698 0.77392
2070 0.7741 0.773499 0.774701 0.773921
2074 0.774098 0.773497 0.774699 0.773921
2079 0.774104 0.773502 0.774705 0.773922
2083 0.774106 0.773505 0.774707 0.773922
2088 0.774103 0.773502 0.774705 0.773922
2093 0.774099 0.773497 0.7747 0.773923
2097 0.774101 0.7735 0.774702 0.773923
2102 0.774102 0.773501 0.774704 0.773924
2106 0.774094 0.773493 0.774695 0.773924
2111 0.774104 0.773503 0.774705 0.773925
2116 0.77411 0.773509 0.774711 0.773925
2120 0.77411 0.773509 0.774711 0.773926
2125 0.774108 0.773507 0.774709 0.773926
2129 0.774108 0.773507 0.77471 0.773927
2134 0.774111 0.773509 0.774712 0.773927
2139 0.774116 0.773514 0.774717 0.773928
2143 0.774112 0.77351 0.774713 0.773928
2148 0.774113 0.773512 0.774714 0.773929
2152 0.774109 0.773508 0.774711 0.773929
2157 0.774105 0.773503 0.774707 0.773929
2162 0.77411 0.773508 0.774711 0.77393
2166 0.774113 0.773511 0.774715 0.77393
2171 0.774107 0.773505 0.774709 0.773931
2175 0.7741 0.773498 0.774702 0.773931
2180 0.774104 0.773502 0.774706 0.773932
2185 0.774111 0.773509 0.774714 0.773932
2189 0.774113 0.77351 0.774715 0.773932
2194 0.774107 0.773505 0.77471 0.773933
2198 0.774107 0.773504 0.774709 0.773933
2203 0.774113 0.77351 0.774716 0.773934
2208 0.774119 0.773516 0.774722 0.773934
2212 0.774114 0.773511 0.774717 0.773935
2217 0.774118 0.773515 0.77472 0.773935
2221 0.77411 0.773508 0.774713 0.773935
2226 0.774104 0.773501 0.774707 0.773936
2231 0.774095 0.773492 0.774699 0.773936
2235 0.774096 0.773493 0.774699 0.773937
2240 0.774083 0.77348 0.774686 0.773937
2244 0.77408 0.773477 0.774684 0.773938
2249 0.774075 0.773471 0.774679 0.773938
2254 0.774064 0.77346 0.774667 0.773938
2258 0.774063 0.773459 0.774667 0.773939
2263 0.774064 0.77346 0.774668 0.773939
2267 0.774055 0.773451 0.774659 0.77394
2272 0.774057 0.773453 0.774661 0.77394
2277 0.774053 0.773449 0.774657 0.77394
2281 0.774053 0.773449 0.774657 0.773941
2286 0.774052 0.773448 0.774656 0.773941
2290 0.774049 0.773445 0.774654 0.773942
2295 0.774046 0.773442 0.774651 0.773942
2300 0.774042 0.773437 0.774646 0.773942
2304 0.774044 0.773439 0.774648 0.773943
2309 0.77404 0.773436 0.774645 0.773943
2313 0.774039 0.773435 0.774644 0.773944
2318 0.774034 0.77343 0.774639 0.773944
2323 0.774031 0.773427 0.774636 0.773944
2327 0.774031 0.773426 0.774636 0.773945
2332 0.774028 0.773423 0.774633 0.773945
2336 0.774034 0.773428 0.774639 0.773945
2341 0.774037 0.773432 0.774642 0.773946
2346 0.774031 0.773426 0.774636 0.773946
2350 0.774035 0.773429 0.77464 0.773947
2355 0.77404 0.773435 0.774645 0.773947
2359 0.774036 0.773431 0.774642 0.773947
2364 0.774041 0.773436 0.774647 0.773948
2369 0.774045 0.77344 0.774651 0.773948
2373 0.774046 0.773441 0.774651 0.773948
2378 0.774045 0.77344 0.774651 0.773949
2382 0.77404 0.773434 0.774645 0.773949
2387 0.774038 0.773433 0.774644 0.77395
2392 0.774039 0.773434 0.774645 0.77395
2396 0.77404 0.773434 0.774645 0.77395
2401 0.774043 0.773437 0.774649 0.773951
2405 0.774039 0.773433 0.774645 0.773951
2410 0.774031 0.773425 0.774637 0.773951
2415 0.774026 0.77342 0.774633 0.773952
2419 0.774021 0.773415 0.774628 0.773952
2424 0.774014 0.773408 0.774621 0.773952
2428 0.77401 0.773404 0.774617 0.773953
2433 0.774014 0.773407 0.77462 0.773953
2438 0.774009 0.773402 0.774616 0.773954
2442 0.774009 0.773402 0.774616 0.773954
2447 0.774012 0.773405 0.774619 0.773954
2451 0.774014 0.773407 0.774621 0.773955
2456 0.77401 0.773403 0.774617 0.773955
2461 0.77402 0.773413 0.774627 0.773955
2465 0.774021 0.773414 0.774628 0.773956
2470 0.774018 0.773411 0.774625 0.773956
2474 0.774018 0.773411 0.774625 0.773956
2479 0.774025 0.773417 0.774632 0.773957
2484 0.774026 0.773418 0.774634 0.773957
2488 0.774024 0.773416 0.774632 0.773957
2493 0.774028 0.773421 0.774636 0.773958
2497 0.774026 0.773418 0.774633 0.773958
2502 0.774021 0.773413 0.774629 0.773958
2507 0.774023 0.773415 0.774631 0.773959
2511 0.774021 0.773413 0.774629 0.773959
2516 0.774022 0.773414 0.77463 0.773959
2520 0.774019 0.773411 0.774627 0.77396
2525 0.774015 0.773407 0.774622 0.77396
2530 0.77401 0.773402 0.774618 0.77396
2534 0.774008 0.7734 0.774616 0.773961
2539 0.774002 0.773394 0.77461 0.773961
2543 0.774005 0.773397 0.774613 0.773961
2548 0.774004 0.773396 0.774612 0.773962
2553 0.774 0.773392 0.774608 0.773962
2557 0.773998 0.77339 0.774606 0.773962
2562 0.773995 0.773387 0.774603 0.773963
2566 0.773996 0.773388 0.774604 0.773963
2571 0.773994 0.773386 0.774602 0.773963
2576 0.774003 0.773395 0.774611 0.773963
2580 0.774001 0.773393 0.774609 0.773964
2585 0.774004 0.773396 0.774612 0.773964
2589 0.774011 0.773403 0.774619 0.773964
2594 0.774007 0.773399 0.774616 0.773965
2599 0.774004 0.773396 0.774613 0.773965
2603 0.774001 0.773393 0.77461 0.773965
2608 0.774007 0.773398 0.774615 0.773966
2612 0.774011 0.773403 0.77462 0.773966
2617 0.774012 0.773403 0.774621 0.773966
2622 0.774012 0.773404 0.774621 0.773967
2626 0.774023 0.773415 0.774632 0.773967
2631 0.774027 0.773418 0.774636 0.773967
2635 0.774022 0.773413 0.774631 0.773967
2640 0.774028 0.773419 0.774637 0.773968
2645 0.774032 0.773423 0.774641 0.773968
2649 0.774026 0.773418 0.774635 0.773968
2654 0.774028 0.773419 0.774637 0.773969
2658 0.77403 0.773421 0.774638 0.773969
2663 0.774031 0.773422 0.77464 0.773969
2668 0.774028 0.773419 0.774637 0.77397
2672 0.774021 0.773412 0.77463 0.77397
2677 0.774024 0.773415 0.774634 0.77397
2681 0.774028 0.773419 0.774637 0.77397
2686 0.774026 0.773416 0.774635 0.773971
2691 0.774022 0.773413 0.774631 0.773971
2695 0.774019 0.77341 0.774628 0.773971
2700 0.774023 0.773413 0.774632 0.773972
2704 0.774027 0.773417 0.774636 0.773972
2709 0.774023 0.773414 0.774633 0.773972
2714 0.774028 0.773418 0.774637 0.773972
2718 0.774021 0.773411 0.774631 0.773973
2723 0.77402 0.773411 0.77463 0.773973
2727 0.774017 0.773407 0.774627 0.773973
2732 0.77402 0.77341 0.77463 0.773973
2737 0.774011 0.773401 0.774621 0.773974
2741 0.774009 0.773399 0.774619 0.773974
2746 0.774003 0.773393 0.774613 0.773974
2750 0.774006 0.773396 0.774616 0.773975
2755 0.774004 0.773394 0.774614 0.773975
2760 0.774007 0.773397 0.774617 0.773975
2764 0.774004 0.773394 0.774615 0.773975
2769 0.774003 0.773393 0.774614 0.773976
2773 0.774007 0.773396 0.774617 0.773976
2778 0.774009 0.773399 0.77462 0.773976
2783 0.774008 0.773398 0.774619 0.773977
2787 0.774008 0.773397 0.774619 0.773977
2792 0.774005 0.773394 0.774615 0.773977
2796 0.774003 0.773393 0.774614 0.773977
2801 0.774008 0.773398 0.774619 0.773978
2806 0.774012 0.773402 0.774623 0.773978
2810 0.774011 0.773401 0.774622 0.773978
2815 0.774013 0.773402 0.774623 0.773978
2819 0.774008 0.773398 0.774619 0.773979
2824 0.774007 0.773396 0.774618 0.773979
2829 0.774009 0.773398 0.77462 0.773979
2833 0.774007 0.773396 0.774618 0.773979
2838 0.774007 0.773396 0.774618 0.77398
2842 0.77401 0.773398 0.774621 0.77398
2847 0.774008 0.773397 0.774619 0.77398
2852 0.774012 0.773401 0.774623 0.77398
2856 0.774017 0.773406 0.774628 0.773981
2861 0.774018 0.773407 0.774629 0.773981
2865 0.774019 0.773408 0.77463 0.773981
2870 0.774022 0.77341 0.774633 0.773981
2875 0.774023 0.773412 0.774634 0.773982
2879 0.77402 0.773409 0.774631 0.773982
2884 0.774017 0.773406 0.774628 0.773982
2888 0.774018 0.773407 0.774629 0.773982
2893 0.774018 0.773406 0.774629 0.773983
2898 0.774015 0.773403 0.774626 0.773983
2902 0.774015 0.773404 0.774627 0.773983
2907 0.774009 0.773398 0.774621 0.773983
2911 0.774009 0.773398 0.774621 0.773984
2916 0.77401 0.773398 0.774621 0.773984
2921 0.774005 0.773393 0.774616 0.773984
2925 0.774005 0.773394 0.774617 0.773984
2930 0.774003 0.773391 0.774614 0.773985
2934 0.774003 0.773392 0.774615 0.773985
2939 0.773998 0.773386 0.77461 0.773985
2944 0.774003 0.773391 0.774615 0.773985
2948 0.774002 0.77339 0.774614 0.773986
2953 0.774008 0.773396 0.774619 0.773986
2957 0.774008 0.773396 0.77462 0.773986
2962 0.77401 0.773398 0.774622 0.773986
2967 0.77401 0.773398 0.774622 0.773987
2971 0.774012 0.7734 0.774624 0.773987
2976 0.774016 0.773404 0.774628 0.773987
2980 0.774016 0.773404 0.774628 0.773987
2985 0.774016 0.773403 0.774628 0.773988
2990 0.77401 0.773398 0.774623 0.773988
2994 0.774012 0.7734 0.774625 0.773988
2999 0.774013 0.7734 0.774625 0.773988
3003 0.774015 0.773403 0.774627 0.773988
3008 0.774013 0.7734 0.774625 0.773989
3013 0.774008 0.773396 0.77462 0.773989
3017 0.774007 0.773395 0.774619 0.773989
3022 0.774002 0.77339 0.774615 0.773989
3026 0.77401 0.773397 0.774622 0.77399
3031 0.774013 0.773401 0.774625 0.77399
3036 0.774012 0.7734 0.774624 0.77399
3040 0.77401 0.773397 0.774622 0.77399
3045 0.774015 0.773403 0.774627 0.773991
