//total_population estimated_relatedness lower_bound upper_bound relatedness
560 0.679994 0.679551 0.680438 0.680135
565 0.680013 0.679567 0.680458 0.680145
570 0.680019 0.679572 0.680465 0.680155
575 0.680003 0.679555 0.68045 0.680164
580 0.680031 0.679582 0.68048 0.680174
585 0.680057 0.679607 0.680508 0.680183
590 0.680064 0.679612 0.680516 0.680193
595 0.680097 0.679644 0.68055 0.680202
600 0.680084 0.67963 0.680538 0.680211
605 0.680092 0.679637 0.680547 0.68022
610 0.680115 0.679659 0.680571 0.680228
615 0.680113 0.679656 0.68057 0.680237
620 0.680139 0.67968 0.680597 0.680245
625 0.68016 0.679701 0.68062 0.680253
630 0.680177 0.679717 0.680638 0.680261
635 0.680195 0.679733 0.680657 0.680269
640 0.680195 0.679732 0.680658 0.680277
645 0.680207 0.679743 0.680671 0.680285
650 0.680222 0.679757 0.680687 0.680293
655 0.680219 0.679753 0.680685 0.6803
660 0.680235 0.679767 0.680702 0.680308
665 0.680239 0.679771 0.680708 0.680315
670 0.680231 0.679761 0.6807 0.680322
675 0.680239 0.679768 0.68071 0.680329
680 0.680273 0.679801 0.680744 0.680336
685 0.680278 0.679806 0.680751 0.680343
690 0.6803 0.679827 0.680773 0.68035
695 0.680314 0.67984 0.680787 0.680356
700 0.680341 0.679867 0.680815 0.680363
705 0.68034 0.679865 0.680815 0.680369
710 0.680372 0.679895 0.680848 0.680376
715 0.680395 0.679918 0.680872 0.680382
720 0.680404 0.679926 0.680882 0.680388
725 0.680398 0.679919 0.680878 0.680394
730 0.680414 0.679934 0.680894 0.6804
735 0.680404 0.679923 0.680885 0.680406
740 0.680399 0.679918 0.68088 0.680412
745 0.680429 0.679947 0.680911 0.680418
750 0.680436 0.679953 0.680918 0.680424
755 0.680451 0.679967 0.680935 0.680429
760 0.680458 0.679974 0.680943 0.680435
765 0.680451 0.679966 0.680935 0.680441
770 0.68046 0.679976 0.680945 0.680446
775 0.680465 0.67998 0.680951 0.680451
780 0.680431 0.679944 0.680917 0.680457
785 0.680437 0.679951 0.680924 0.680462
790 0.680434 0.679946 0.680921 0.680467
795 0.680442 0.679953 0.680931 0.680472
800 0.680468 0.679979 0.680956 0.680477
805 0.680449 0.679959 0.680939 0.680482
810 0.680448 0.679958 0.680939 0.680487
815 0.680453 0.679962 0.680944 0.680492
820 0.680445 0.679953 0.680936 0.680497
825 0.68045 0.679958 0.680943 0.680501
830 0.680484 0.679991 0.680977 0.680506
835 0.680484 0.67999 0.680977 0.680511
840 0.680498 0.680003 0.680993 0.680515
845 0.68051 0.680014 0.681005 0.68052
850 0.680501 0.680005 0.680997 0.680524
855 0.680512 0.680015 0.681008 0.680528
860 0.680532 0.680035 0.681029 0.680533
865 0.680533 0.680035 0.68103 0.680537
870 0.680533 0.680034 0.681031 0.680541
875 0.680532 0.680033 0.681031 0.680546
880 0.680545 0.680045 0.681044 0.68055
885 0.680518 0.680018 0.681018 0.680554
890 0.680497 0.679996 0.680998 0.680558
895 0.680499 0.679997 0.681 0.680562
900 0.680498 0.679996 0.681001 0.680566
905 0.680511 0.680008 0.681013 0.68057
910 0.680516 0.680013 0.681019 0.680574
915 0.680539 0.680036 0.681043 0.680577
920 0.680535 0.68003 0.681039 0.680581
925 0.680554 0.680049 0.68106 0.680585
930 0.680564 0.680059 0.68107 0.680589
935 0.680556 0.68005 0.681062 0.680592
940 0.680555 0.680049 0.681062 0.680596
945 0.680568 0.680061 0.681075 0.6806
950 0.680589 0.680081 0.681096 0.680603
955 0.68059 0.680082 0.681098 0.680607
960 0.680595 0.680086 0.681103 0.68061
965 0.680605 0.680096 0.681114 0.680614
970 0.680594 0.680085 0.681104 0.680617
975 0.680594 0.680084 0.681104 0.68062
980 0.680599 0.680089 0.681109 0.680624
985 0.680603 0.680092 0.681113 0.680627
990 0.680606 0.680095 0.681117 0.68063
995 0.680598 0.680087 0.68111 0.680634
1000 0.680605 0.680093 0.681117 0.680637
1005 0.680619 0.680106 0.681131 0.68064
1010 0.680615 0.680101 0.681128 0.680643
1015 0.680621 0.680107 0.681134 0.680646
1020 0.68063 0.680115 0.681144 0.680649
1025 0.680631 0.680116 0.681146 0.680652
1030 0.680624 0.680109 0.681139 0.680655
1035 0.680631 0.680116 0.681146 0.680658
1040 0.680617 0.680101 0.681133 0.680661
1045 0.680618 0.680102 0.681135 0.680664
1050 0.680617 0.680101 0.681134 0.680667
1055 0.680634 0.680118 0.681151 0.68067
1060 0.680644 0.680128 0.681161 0.680673
1065 0.680636 0.680118 0.681153 0.680676
1070 0.680638 0.68012 0.681155 0.680679
1075 0.680656 0.680138 0.681174 0.680681
1080 0.680663 0.680144 0.681181 0.680684
1085 0.68068 0.680161 0.681198 0.680687
1090 0.680698 0.680179 0.681216 0.68069
1095 0.680702 0.680182 0.681221 0.680692
1100 0.680699 0.680179 0.681218 0.680695
1105 0.680715 0.680195 0.681235 0.680697
1110 0.680696 0.680175 0.681216 0.6807
1115 0.680701 0.68018 0.681222 0.680703
1120 0.680704 0.680183 0.681225 0.680705
1125 0.680709 0.680187 0.68123 0.680708
1130 0.680698 0.680176 0.68122 0.68071
1135 0.680712 0.68019 0.681234 0.680713
1140 0.680726 0.680203 0.681248 0.680715
1145 0.680724 0.680201 0.681247 0.680718
1150 0.680733 0.68021 0.681256 0.68072
1155 0.680739 0.680216 0.681262 0.680723
1160 0.680733 0.68021 0.681257 0.680725
1165 0.68073 0.680207 0.681253 0.680727
1170 0.68074 0.680216 0.681264 0.68073
1175 0.680735 0.680211 0.681259 0.680732
1180 0.680736 0.680212 0.681261 0.680734
1185 0.680745 0.68022 0.68127 0.680737
1190 0.680736 0.680211 0.681261 0.680739
1195 0.680736 0.680211 0.681261 0.680741
1200 0.680732 0.680207 0.681257 0.680743
1205 0.680728 0.680203 0.681253 0.680745
1210 0.680737 0.680212 0.681263 0.680748
1215 0.680731 0.680205 0.681256 0.68075
1220 0.680723 0.680198 0.681248 0.680752
1225 0.680699 0.680173 0.681225 0.680754
1230 0.680699 0.680172 0.681225 0.680756
1235 0.680698 0.680171 0.681225 0.680758
1240 0.680698 0.680171 0.681226 0.68076
1245 0.680692 0.680164 0.681219 0.680762
1250 0.68069 0.680162 0.681217 0.680765
1255 0.680705 0.680177 0.681233 0.680767
1260 0.680694 0.680166 0.681222 0.680769
1265 0.680688 0.680159 0.681217 0.680771
1270 0.680691 0.680162 0.68122 0.680773
1275 0.680691 0.680161 0.68122 0.680775
1280 0.680683 0.680154 0.681213 0.680777
1285 0.680691 0.680161 0.681221 0.680778
1290 0.680708 0.680178 0.681238 0.68078
1295 0.680716 0.680186 0.681246 0.680782
1300 0.680729 0.680199 0.681259 0.680784
1305 0.680743 0.680213 0.681274 0.680786
1310 0.680751 0.680221 0.681282 0.680788
1315 0.680746 0.680215 0.681276 0.68079
1320 0.680753 0.680222 0.681284 0.680792
1325 0.680764 0.680233 0.681295 0.680793
1330 0.680768 0.680237 0.681299 0.680795
1335 0.68077 0.680239 0.681302 0.680797
1340 0.680778 0.680246 0.681309 0.680799
1345 0.680778 0.680246 0.681309 0.680801
1350 0.680784 0.680252 0.681315 0.680802
1355 0.680783 0.680251 0.681315 0.680804
1360 0.680775 0.680243 0.681307 0.680806
1365 0.680757 0.680225 0.68129 0.680808
1370 0.680757 0.680224 0.68129 0.680809
1375 0.680748 0.680216 0.681281 0.680811
1380 0.680744 0.680212 0.681277 0.680813
1385 0.680758 0.680225 0.681291 0.680814
1390 0.680761 0.680227 0.681294 0.680816
1395 0.680751 0.680217 0.681284 0.680818
1400 0.680758 0.680224 0.681292 0.680819
1405 0.680765 0.680232 0.681299 0.680821
1410 0.680773 0.680239 0.681307 0.680822
1415 0.680777 0.680243 0.681311 0.680824
1420 0.680786 0.680252 0.68132 0.680826
1425 0.680779 0.680244 0.681313 0.680827
1430 0.680777 0.680242 0.681312 0.680829
1435 0.680774 0.680239 0.681309 0.68083
1440 0.680784 0.680249 0.681319 0.680832
1445 0.680781 0.680246 0.681316 0.680833
1450 0.680787 0.680252 0.681323 0.680835
1455 0.680793 0.680257 0.681329 0.680836
1460 0.680785 0.680249 0.681321 0.680838
1465 0.68078 0.680244 0.681316 0.680839
1470 0.680788 0.680252 0.681325 0.680841
1475 0.680792 0.680255 0.681328 0.680842
1480 0.68079 0.680253 0.681326 0.680844
1485 0.680784 0.680247 0.681321 0.680845
1490 0.680773 0.680236 0.681311 0.680847
1495 0.680778 0.680241 0.681315 0.680848
1500 0.680779 0.680241 0.681317 0.68085
1505 0.680786 0.680248 0.681324 0.680851
1510 0.680787 0.680249 0.681325 0.680852
1515 0.680789 0.680251 0.681327 0.680854
1520 0.680791 0.680253 0.681329 0.680855
1525 0.680791 0.680253 0.681329 0.680857
1530 0.680786 0.680247 0.681324 0.680858
1535 0.680794 0.680255 0.681332 0.680859
1540 0.680803 0.680264 0.681341 0.680861
1545 0.680795 0.680256 0.681334 0.680862
1550 0.680802 0.680263 0.681341 0.680863
1555 0.680807 0.680267 0.681346 0.680865
1560 0.680808 0.680268 0.681347 0.680866
1565 0.680811 0.680271 0.681351 0.680867
1570 0.680821 0.680281 0.681361 0.680869
1575 0.680816 0.680276 0.681356 0.68087
1580 0.680814 0.680274 0.681355 0.680871
1585 0.680815 0.680274 0.681355 0.680872
1590 0.680815 0.680274 0.681355 0.680874
1595 0.680814 0.680273 0.681354 0.680875
1600 0.680816 0.680275 0.681357 0.680876
1605 0.680822 0.680281 0.681363 0.680877
1610 0.680824 0.680283 0.681365 0.680879
1615 0.680818 0.680276 0.681359 0.68088
1620 0.680813 0.680271 0.681355 0.680881
1625 0.680829 0.680287 0.681371 0.680882
1630 0.680823 0.680281 0.681365 0.680884
1635 0.680826 0.680284 0.681368 0.680885
1640 0.680827 0.680285 0.681369 0.680886
1645 0.680834 0.680291 0.681376 0.680887
1650 0.68083 0.680288 0.681373 0.680888
1655 0.680832 0.68029 0.681375 0.68089
1660 0.68084 0.680297 0.681383 0.680891
1665 0.68085 0.680307 0.681393 0.680892
1670 0.680857 0.680314 0.6814 0.680893
1675 0.680856 0.680313 0.681399 0.680894
1680 0.680856 0.680313 0.6814 0.680895
1685 0.680851 0.680308 0.681395 0.680896
1690 0.680867 0.680324 0.681411 0.680897
1695 0.680872 0.680328 0.681415 0.680899
1700 0.680861 0.680317 0.681405 0.6809
1705 0.680849 0.680305 0.681393 0.680901
1710 0.680854 0.680311 0.681398 0.680902
1715 0.680842 0.680298 0.681386 0.680903
1720 0.680848 0.680304 0.681392 0.680904
1725 0.680845 0.680301 0.681389 0.680905
1730 0.680849 0.680305 0.681394 0.680906
1735 0.680846 0.680301 0.68139 0.680907
1740 0.680844 0.680299 0.681388 0.680908
1745 0.680847 0.680303 0.681392 0.680909
1750 0.680847 0.680302 0.681391 0.68091
1755 0.680848 0.680303 0.681392 0.680911
1760 0.680849 0.680304 0.681394 0.680913
1765 0.680847 0.680302 0.681392 0.680914
1770 0.680839 0.680294 0.681384 0.680915
1775 0.680845 0.6803 0.68139 0.680916
1780 0.680842 0.680296 0.681387 0.680917
1785 0.68085 0.680305 0.681395 0.680918
1790 0.680858 0.680312 0.681403 0.680919
1795 0.680851 0.680305 0.681397 0.68092
1800 0.680851 0.680305 0.681397 0.680921
1805 0.680858 0.680312 0.681404 0.680922
1810 0.680861 0.680314 0.681407 0.680923
1815 0.680872 0.680325 0.681418 0.680923
1820 0.680875 0.680328 0.681421 0.680924
1825 0.680872 0.680326 0.681419 0.680925
1830 0.680867 0.68032 0.681413 0.680926
1835 0.680876 0.680329 0.681423 0.680927
1840 0.680885 0.680338 0.681432 0.680928
1845 0.680891 0.680344 0.681438 0.680929
1850 0.68089 0.680343 0.681437 0.68093
1855 0.68089 0.680343 0.681438 0.680931
1860 0.680885 0.680338 0.681433 0.680932
1865 0.680878 0.680331 0.681426 0.680933
1870 0.680883 0.680335 0.681431 0.680934
1875 0.68087 0.680322 0.681418 0.680935
1880 0.680859 0.680311 0.681407 0.680936
1885 0.680864 0.680316 0.681412 0.680937
1890 0.680874 0.680326 0.681422 0.680937
1895 0.680879 0.68033 0.681427 0.680938
1900 0.680876 0.680327 0.681425 0.680939
1905 0.680876 0.680327 0.681426 0.68094
1910 0.680878 0.680329 0.681427 0.680941
1915 0.680885 0.680336 0.681434 0.680942
1920 0.680886 0.680337 0.681436 0.680943
1925 0.680885 0.680335 0.681434 0.680944
1930 0.680879 0.68033 0.681429 0.680944
1935 0.680884 0.680334 0.681433 0.680945
1940 0.680879 0.680329 0.681428 0.680946
1945 0.680875 0.680325 0.681425 0.680947
1950 0.680868 0.680318 0.681418 0.680948
1955 0.680864 0.680314 0.681414 0.680949
1960 0.680862 0.680312 0.681412 0.68095
1965 0.680866 0.680315 0.681416 0.68095
1970 0.680859 0.680308 0.681409 0.680951
1975 0.680861 0.68031 0.681411 0.680952
1980 0.680858 0.680308 0.681409 0.680953
1985 0.680868 0.680317 0.681418 0.680954
1990 0.680861 0.68031 0.681412 0.680954
1995 0.680852 0.680301 0.681403 0.680955
2000 0.680853 0.680302 0.681404 0.680956
2005 0.680866 0.680314 0.681417 0.680957
2010 0.680861 0.68031 0.681412 0.680958
2015 0.680862 0.680311 0.681413 0.680958
2020 0.680868 0.680316 0.681419 0.680959
2025 0.680875 0.680323 0.681426 0.68096
2030 0.68087 0.680318 0.681421 0.680961
2035 0.680874 0.680322 0.681426 0.680962
2040 0.680871 0.680319 0.681423 0.680962
2045 0.680866 0.680314 0.681418 0.680963
2050 0.680857 0.680305 0.681409 0.680964
2055 0.680853 0.680301 0.681405 0.680965
2060 0.680849 0.680297 0.681401 0.680965
2065 0.680847 0.680294 0.6814 0.680966
2070 0.680848 0.680295 0.681401 0.680967
2075 0.680851 0.680299 0.681404 0.680968
2080 0.680857 0.680304 0.68141 0.680968
2085 0.680861 0.680308 0.681415 0.680969
2090 0.680855 0.680301 0.681408 0.68097
2095 0.68086 0.680307 0.681414 0.68097
2100 0.680865 0.680312 0.681419 0.680971
2105 0.680859 0.680305 0.681413 0.680972
2110 0.680865 0.680311 0.681419 0.680973
2115 0.680867 0.680313 0.681421 0.680973
2120 0.680863 0.680309 0.681417 0.680974
2125 0.680866 0.680312 0.68142 0.680975
2130 0.68086 0.680306 0.681414 0.680975
2135 0.680859 0.680305 0.681413 0.680976
2140 0.680854 0.6803 0.681408 0.680977
2145 0.680852 0.680298 0.681406 0.680978
2150 0.680849 0.680295 0.681404 0.680978
2155 0.680856 0.680302 0.681411 0.680979
2160 0.680864 0.680309 0.681419 0.68098
2165 0.680867 0.680312 0.681422 0.68098
2170 0.680865 0.68031 0.68142 0.680981
2175 0.680863 0.680308 0.681418 0.680982
2180 0.680863 0.680308 0.681418 0.680982
2185 0.68086 0.680305 0.681416 0.680983
2190 0.68086 0.680305 0.681416 0.680984
2195 0.680856 0.6803 0.681412 0.680984
2200 0.680859 0.680303 0.681415 0.680985
2205 0.68086 0.680304 0.681415 0.680986
2210 0.680865 0.680309 0.681421 0.680986
2215 0.680868 0.680312 0.681424 0.680987
2220 0.680866 0.68031 0.681422 0.680988
2225 0.680863 0.680307 0.681418 0.680988
2230 0.680857 0.680301 0.681412 0.680989
2235 0.680859 0.680303 0.681415 0.68099
2240 0.680854 0.680298 0.68141 0.68099
2245 0.680851 0.680295 0.681407 0.680991
2250 0.680851 0.680295 0.681407 0.680991
2255 0.680846 0.68029 0.681402 0.680992
2260 0.680845 0.680289 0.681401 0.680993
2265 0.680844 0.680288 0.6814 0.680993
2270 0.680849 0.680293 0.681405 0.680994
2275 0.680844 0.680288 0.6814 0.680995
2280 0.680837 0.680282 0.681393 0.680995
2285 0.680836 0.68028 0.681392 0.680996
2290 0.680842 0.680286 0.681398 0.680996
2295 0.680845 0.680289 0.681402 0.680997
2300 0.680844 0.680288 0.681401 0.680998
2305 0.680831 0.680275 0.681388 0.680998
2310 0.680834 0.680277 0.68139 0.680999
2315 0.680832 0.680275 0.681388 0.680999
2320 0.680827 0.680271 0.681384 0.681
2325 0.680823 0.680266 0.681379 0.681001
2330 0.680824 0.680268 0.681381 0.681001
2335 0.680818 0.680262 0.681375 0.681002
2340 0.680812 0.680256 0.681369 0.681002
2345 0.68082 0.680264 0.681377 0.681003
2350 0.680814 0.680257 0.681371 0.681004
2355 0.680813 0.680256 0.68137 0.681004
2360 0.680806 0.680249 0.681363 0.681005
2365 0.680805 0.680247 0.681362 0.681005
2370 0.680817 0.680259 0.681374 0.681006
2375 0.680814 0.680257 0.681372 0.681006
2380 0.680812 0.680255 0.681369 0.681007
2385 0.680811 0.680254 0.681368 0.681008
2390 0.680808 0.680251 0.681366 0.681008
2395 0.680804 0.680247 0.681362 0.681009
2400 0.680807 0.680249 0.681364 0.681009
2405 0.680805 0.680247 0.681363 0.68101
2410 0.680799 0.680241 0.681357 0.68101
2415 0.680802 0.680245 0.68136 0.681011
2420 0.680806 0.680248 0.681364 0.681011
2425 0.68081 0.680252 0.681367 0.681012
2430 0.680805 0.680247 0.681362 0.681012
2435 0.680804 0.680246 0.681361 0.681013
2440 0.68081 0.680252 0.681368 0.681014
2445 0.680816 0.680258 0.681374 0.681014
2450 0.680815 0.680257 0.681373 0.681015
2455 0.680819 0.680261 0.681377 0.681015
2460 0.680814 0.680256 0.681372 0.681016
2465 0.680816 0.680257 0.681374 0.681016
2470 0.680812 0.680254 0.681371 0.681017
2475 0.68081 0.680252 0.681369 0.681017
2480 0.680811 0.680252 0.681369 0.681018
2485 0.680808 0.680249 0.681367 0.681018
2490 0.68081 0.680251 0.681369 0.681019
2495 0.680814 0.680255 0.681373 0.681019
2500 0.680814 0.680255 0.681373 0.68102
2505 0.680812 0.680253 0.681371 0.68102
2510 0.680816 0.680257 0.681375 0.681021
2515 0.68082 0.680262 0.681379 0.681021
2520 0.68082 0.680261 0.681379 0.681022
2525 0.680825 0.680266 0.681384 0.681022
2530 0.680832 0.680273 0.681391 0.681023
2535 0.680839 0.680279 0.681398 0.681023
2540 0.680837 0.680278 0.681396 0.681024
2545 0.680844 0.680284 0.681403 0.681024
2550 0.680837 0.680278 0.681397 0.681025
2555 0.68084 0.68028 0.681399 0.681025
2560 0.680837 0.680278 0.681397 0.681026
2565 0.680836 0.680277 0.681396 0.681026
2570 0.680833 0.680273 0.681393 0.681027
2575 0.680828 0.680268 0.681388 0.681027
2580 0.680831 0.680271 0.681391 0.681028
2585 0.680836 0.680276 0.681396 0.681028
2590 0.680835 0.680275 0.681395 0.681029
2595 0.680837 0.680277 0.681397 0.681029
2600 0.680833 0.680272 0.681393 0.68103
2605 0.68083 0.680269 0.68139 0.68103
2610 0.680832 0.680272 0.681393 0.681031
2615 0.680834 0.680273 0.681394 0.681031
2620 0.680834 0.680274 0.681395 0.681032
2625 0.680841 0.68028 0.681401 0.681032
2630 0.68085 0.680289 0.68141 0.681032
2635 0.680846 0.680285 0.681406 0.681033
2640 0.680845 0.680285 0.681406 0.681033
2645 0.680849 0.680288 0.68141 0.681034
2650 0.680842 0.680281 0.681402 0.681034
2655 0.680843 0.680282 0.681403 0.681035
2660 0.680838 0.680277 0.681398 0.681035
2665 0.680837 0.680277 0.681398 0.681036
2670 0.680844 0.680283 0.681404 0.681036
2675 0.680846 0.680285 0.681406 0.681037
2680 0.680841 0.680281 0.681402 0.681037
2685 0.680838 0.680277 0.681399 0.681037
2690 0.680838 0.680277 0.681399 0.681038
2695 0.680839 0.680278 0.6814 0.681038
2700 0.680832 0.680271 0.681393 0.681039
2705 0.68084 0.680279 0.681401 0.681039
2710 0.68084 0.680279 0.681401 0.68104
2715 0.680839 0.680278 0.6814 0.68104
2720 0.680841 0.68028 0.681402 0.68104
2725 0.680837 0.680276 0.681399 0.681041
2730 0.68084 0.680279 0.681402 0.681041
2735 0.680833 0.680272 0.681394 0.681042
2740 0.680841 0.680279 0.681402 0.681042
2745 0.680846 0.680285 0.681408 0.681043
2750 0.680844 0.680283 0.681405 0.681043
2755 0.680849 0.680288 0.681411 0.681043
2760 0.680853 0.680291 0.681415 0.681044
2765 0.680854 0.680293 0.681416 0.681044
2770 0.68085 0.680288 0.681411 0.681045
2775 0.68085 0.680288 0.681411 0.681045
2780 0.680853 0.680291 0.681415 0.681046
2785 0.680854 0.680292 0.681416 0.681046
2790 0.680858 0.680296 0.68142 0.681046
2795 0.68086 0.680297 0.681422 0.681047
2800 0.680861 0.680299 0.681424 0.681047
2805 0.680861 0.680299 0.681423 0.681048
2810 0.680858 0.680296 0.68142 0.681048
2815 0.680855 0.680292 0.681417 0.681048
2820 0.680851 0.680289 0.681413 0.681049
2825 0.680854 0.680292 0.681416 0.681049
2830 0.680852 0.68029 0.681414 0.68105
2835 0.680848 0.680286 0.68141 0.68105
2840 0.68085 0.680287 0.681412 0.68105
2845 0.680852 0.680289 0.681414 0.681051
2850 0.680857 0.680295 0.68142 0.681051
2855 0.68086 0.680297 0.681422 0.681052
2860 0.680855 0.680293 0.681417 0.681052
2865 0.680855 0.680292 0.681417 0.681052
2870 0.680854 0.680292 0.681417 0.681053
2875 0.680853 0.680291 0.681416 0.681053
2880 0.680854 0.680291 0.681416 0.681053
2885 0.68086 0.680297 0.681422 0.681054
2890 0.680863 0.6803 0.681426 0.681054
2895 0.680864 0.680302 0.681427 0.681055
2900 0.68087 0.680307 0.681433 0.681055
2905 0.680873 0.68031 0.681436 0.681055
2910 0.680874 0.680311 0.681437 0.681056
2915 0.680874 0.680311 0.681437 0.681056
2920 0.680876 0.680313 0.681439 0.681057
2925 0.680878 0.680315 0.681441 0.681057
2930 0.680875 0.680312 0.681438 0.681057
2935 0.680876 0.680313 0.681439 0.681058
2940 0.680879 0.680316 0.681443 0.681058
2945 0.680881 0.680317 0.681444 0.681058
2950 0.680879 0.680316 0.681443 0.681059
2955 0.680886 0.680323 0.68145 0.681059
2960 0.68089 0.680327 0.681454 0.681059
2965 0.680891 0.680328 0.681455 0.68106
2970 0.680893 0.680329 0.681457 0.68106
2975 0.680896 0.680332 0.681459 0.681061
2980 0.680896 0.680332 0.68146 0.681061
2985 0.6809 0.680336 0.681463 0.681061
2990 0.680904 0.680341 0.681468 0.681062
2995 0.680904 0.68034 0.681467 0.681062
3000 0.680905 0.680341 0.681469 0.681062
3005 0.680909 0.680346 0.681473 0.681063
3010 0.680911 0.680347 0.681475 0.681063
3015 0.680907 0.680343 0.681471 0.681063
3020 0.680911 0.680347 0.681475 0.681064
3025 0.680913 0.680349 0.681478 0.681064
3030 0.680916 0.680351 0.68148 0.681064
3035 0.680915 0.680351 0.681479 0.681065
3040 0.680914 0.68035 0.681478 0.681065
3045 0.680913 0.680349 0.681478 0.681065
3050 0.680917 0.680353 0.681481 0.681066
3055 0.68092 0.680355 0.681484 0.681066
3060 0.680921 0.680357 0.681486 0.681067
3065 0.680924 0.68036 0.681488 0.681067
3070 0.680927 0.680362 0.681492 0.681067
3075 0.680937 0.680372 0.681501 0.681068
3080 0.68094 0.680375 0.681505 0.681068
3085 0.680945 0.68038 0.68151 0.681068
3090 0.680947 0.680382 0.681512 0.681069
3095 0.680945 0.68038 0.68151 0.681069
3100 0.680942 0.680377 0.681507 0.681069
3105 0.680947 0.680382 0.681512 0.68107
3110 0.680944 0.680379 0.681509 0.68107
3115 0.680945 0.68038 0.681511 0.68107
3120 0.680944 0.680378 0.681509 0.681071
3125 0.680946 0.68038 0.681511 0.681071
3130 0.680944 0.680378 0.681509 0.681071
3135 0.680942 0.680377 0.681508 0.681072
3140 0.680949 0.680384 0.681515 0.681072
3145 0.680958 0.680393 0.681524 0.681072
3150 0.680959 0.680394 0.681525 0.681072
3155 0.680959 0.680393 0.681524 0.681073
3160 0.680955 0.68039 0.681521 0.681073
3165 0.680958 0.680393 0.681524 0.681073
3170 0.680954 0.680388 0.681519 0.681074
3175 0.680946 0.68038 0.681511 0.681074
3180 0.680949 0.680383 0.681514 0.681074
3185 0.68095 0.680385 0.681516 0.681075
3190 0.68095 0.680385 0.681516 0.681075
3195 0.680953 0.680388 0.681519 0.681075
3200 0.680948 0.680382 0.681513 0.681076
3205 0.680946 0.68038 0.681511 0.681076
3210 0.68095 0.680385 0.681516 0.681076
3215 0.680948 0.680382 0.681513 0.681077
3220 0.680945 0.680379 0.681511 0.681077
3225 0.68094 0.680374 0.681506 0.681077
3230 0.680942 0.680376 0.681508 0.681077
3235 0.680936 0.680369 0.681502 0.681078
3240 0.680935 0.680369 0.681501 0.681078
3245 0.680935 0.680369 0.681501 0.681078
3250 0.680937 0.680371 0.681503 0.681079
3255 0.680941 0.680375 0.681507 0.681079
3260 0.680939 0.680373 0.681505 0.681079
3265 0.680945 0.680379 0.681512 0.68108
3270 0.680945 0.680379 0.681511 0.68108
3275 0.680943 0.680377 0.681509 0.68108
3280 0.680943 0.680377 0.681509 0.68108
3285 0.680946 0.68038 0.681512 0.681081
3290 0.680947 0.68038 0.681513 0.681081
3295 0.680945 0.680379 0.681511 0.681081
3300 0.680944 0.680378 0.68151 0.681082
3305 0.680942 0.680376 0.681508 0.681082
