//total_population estimated_relatedness lower_bound upper_bound relatedness
530 0.892999 0.892999 0.892999 0.892999
540 0.893019 0.892972 0.893066 0.893006
551 0.893031 0.892962 0.893099 0.893014
561 0.892986 0.892904 0.893068 0.893021
572 0.892986 0.892891 0.893081 0.893028
583 0.892946 0.892839 0.893052 0.893035
593 0.892952 0.892837 0.893068 0.893041
604 0.89295 0.892827 0.893074 0.893048
614 0.892962 0.892831 0.893092 0.893054
625 0.892961 0.892824 0.893098 0.89306
636 0.892972 0.892828 0.893116 0.893066
646 0.892957 0.892807 0.893107 0.893071
657 0.893007 0.892851 0.893162 0.893077
667 0.893002 0.892842 0.893162 0.893081
678 0.893004 0.892839 0.893168 0.893087
689 0.892993 0.892825 0.893162 0.893092
699 0.893005 0.892833 0.893178 0.893096
710 0.892967 0.89279 0.893144 0.893101
720 0.892988 0.892807 0.893168 0.893105
731 0.892975 0.892791 0.893159 0.89311
742 0.892984 0.892796 0.893171 0.893114
752 0.892993 0.892802 0.893184 0.893118
763 0.893032 0.892838 0.893225 0.893122
773 0.893074 0.892877 0.89327 0.893125
784 0.893072 0.892873 0.893272 0.893129
795 0.893063 0.892861 0.893266 0.893133
805 0.893052 0.892847 0.893258 0.893136
816 0.893068 0.89286 0.893276 0.89314
826 0.893058 0.892847 0.893268 0.893143
837 0.893051 0.892837 0.893264 0.893147
848 0.893055 0.89284 0.893271 0.89315
858 0.893042 0.892824 0.89326 0.893153
869 0.893045 0.892825 0.893265 0.893156
879 0.89304 0.892818 0.893261 0.893159
890 0.893083 0.892859 0.893307 0.893162
901 0.893074 0.892848 0.893299 0.893165
911 0.893077 0.892849 0.893304 0.893167
922 0.893077 0.892848 0.893307 0.89317
932 0.893054 0.892822 0.893286 0.893173
943 0.89304 0.892807 0.893274 0.893175
954 0.893012 0.892777 0.893247 0.893178
964 0.892991 0.892755 0.893228 0.89318
975 0.892991 0.892752 0.893229 0.893183
985 0.892982 0.892743 0.893222 0.893185
996 0.892972 0.892731 0.893214 0.893187
1007 0.89299 0.892748 0.893233 0.89319
1017 0.893001 0.892758 0.893245 0.893192
1028 0.893006 0.892761 0.893252 0.893194
1038 0.893019 0.892772 0.893265 0.893196
1049 0.892996 0.892749 0.893243 0.893198
1060 0.892997 0.892748 0.893246 0.8932
1070 0.893007 0.892758 0.893257 0.893202
1081 0.893007 0.892756 0.893258 0.893204
1091 0.893004 0.892752 0.893256 0.893206
1102 0.893021 0.892768 0.893273 0.893208
1113 0.893025 0.892771 0.893279 0.89321
1123 0.89303 0.892774 0.893286 0.893212
1134 0.893018 0.892761 0.893275 0.893213
1144 0.893034 0.892776 0.893292 0.893215
1155 0.893045 0.892786 0.893305 0.893217
1166 0.893035 0.892775 0.893296 0.893219
1176 0.893022 0.892761 0.893284 0.89322
1187 0.893006 0.892744 0.893269 0.893222
1197 0.893004 0.892741 0.893268 0.893223
1208 0.892985 0.892721 0.89325 0.893225
1219 0.892995 0.89273 0.893261 0.893227
1229 0.892991 0.892724 0.893257 0.893228
1240 0.892994 0.892726 0.893261 0.893229
1250 0.893005 0.892737 0.893274 0.893231
1261 0.893003 0.892734 0.893273 0.893232
1272 0.893 0.89273 0.89327 0.893234
1282 0.893019 0.892749 0.89329 0.893235
1293 0.893022 0.89275 0.893294 0.893237
1303 0.89303 0.892757 0.893302 0.893238
1314 0.893021 0.892747 0.893294 0.893239
1325 0.893012 0.892738 0.893287 0.893241
1335 0.893023 0.892748 0.893298 0.893242
1346 0.893029 0.892754 0.893305 0.893243
1356 0.893023 0.892747 0.893299 0.893244
1367 0.893027 0.89275 0.893304 0.893245
1378 0.893023 0.892745 0.893301 0.893247
1388 0.893022 0.892744 0.8933 0.893248
1399 0.89301 0.892732 0.893289 0.893249
1409 0.893002 0.892723 0.893282 0.89325
1420 0.893007 0.892727 0.893287 0.893251
1431 0.893014 0.892734 0.893295 0.893252
1441 0.893027 0.892746 0.893308 0.893254
1452 0.893021 0.892739 0.893303 0.893255
1462 0.893028 0.892746 0.89331 0.893256
1473 0.893024 0.892741 0.893306 0.893257
1484 0.893031 0.892747 0.893314 0.893258
1494 0.893026 0.892742 0.89331 0.893259
1505 0.89302 0.892736 0.893305 0.89326
1515 0.89303 0.892745 0.893315 0.893261
1526 0.89302 0.892734 0.893305 0.893262
1537 0.893022 0.892736 0.893308 0.893263
1547 0.893024 0.892737 0.893311 0.893264
1558 0.893034 0.892747 0.893321 0.893265
1568 0.89305 0.892763 0.893338 0.893266
1579 0.893057 0.892769 0.893345 0.893266
1590 0.893067 0.892778 0.893355 0.893267
1600 0.893053 0.892764 0.893342 0.893268
1611 0.893057 0.892767 0.893346 0.893269
1621 0.893067 0.892777 0.893358 0.89327
1632 0.89307 0.892779 0.893361 0.893271
1643 0.893079 0.892788 0.89337 0.893272
1653 0.893072 0.89278 0.893364 0.893273
1664 0.893075 0.892783 0.893367 0.893273
1674 0.893066 0.892773 0.893359 0.893274
1685 0.89307 0.892776 0.893363 0.893275
1696 0.893063 0.89277 0.893357 0.893276
1706 0.89306 0.892766 0.893355 0.893277
1717 0.893062 0.892767 0.893357 0.893277
1727 0.893054 0.892758 0.893349 0.893278
1738 0.893055 0.892759 0.89335 0.893279
1749 0.893058 0.892762 0.893354 0.89328
1759 0.893053 0.892757 0.893349 0.89328
1770 0.893034 0.892737 0.89333 0.893281
1780 0.893023 0.892726 0.89332 0.893282
1791 0.893025 0.892727 0.893323 0.893282
1802 0.89303 0.892732 0.893328 0.893283
1812 0.893027 0.892729 0.893326 0.893284
1823 0.893023 0.892724 0.893321 0.893285
1833 0.89303 0.892731 0.893329 0.893285
1844 0.893021 0.892721 0.89332 0.893286
1855 0.893008 0.892708 0.893308 0.893287
1865 0.893017 0.892717 0.893317 0.893287
1876 0.893014 0.892714 0.893314 0.893288
1886 0.893019 0.892718 0.89332 0.893288
1897 0.893015 0.892714 0.893316 0.893289
1908 0.89302 0.892719 0.893322 0.89329
1918 0.893015 0.892713 0.893317 0.89329
1929 0.893017 0.892715 0.893319 0.893291
1939 0.893005 0.892703 0.893308 0.893292
1950 0.893008 0.892705 0.89331 0.893292
1961 0.893005 0.892702 0.893308 0.893293
1971 0.893 0.892696 0.893303 0.893293
1982 0.892993 0.89269 0.893297 0.893294
1992 0.892986 0.892682 0.89329 0.893294
2003 0.892991 0.892687 0.893296 0.893295
2014 0.892985 0.89268 0.893289 0.893296
2024 0.892979 0.892674 0.893284 0.893296
2035 0.892994 0.892689 0.893299 0.893297
2045 0.892997 0.892692 0.893302 0.893297
2056 0.892994 0.892689 0.8933 0.893298
2067 0.893 0.892694 0.893305 0.893298
2077 0.892993 0.892687 0.893298 0.893299
2088 0.892996 0.89269 0.893303 0.893299
2098 0.892988 0.892681 0.893294 0.8933
2109 0.892998 0.892692 0.893305 0.8933
2120 0.892991 0.892684 0.893298 0.893301
2130 0.89299 0.892683 0.893298 0.893301
2141 0.892993 0.892685 0.8933 0.893302
2151 0.893 0.892692 0.893308 0.893302
2162 0.893006 0.892698 0.893314 0.893303
2173 0.893 0.892692 0.893308 0.893303
2183 0.892999 0.89269 0.893307 0.893304
2194 0.892996 0.892688 0.893304 0.893304
2204 0.892991 0.892682 0.8933 0.893305
2215 0.892992 0.892683 0.893301 0.893305
2226 0.892991 0.892682 0.8933 0.893306
2236 0.892992 0.892683 0.893301 0.893306
2247 0.892996 0.892687 0.893306 0.893307
2257 0.892994 0.892684 0.893304 0.893307
2268 0.893003 0.892693 0.893313 0.893308
2279 0.893003 0.892693 0.893313 0.893308
2289 0.892996 0.892686 0.893307 0.893308
2300 0.893003 0.892693 0.893314 0.893309
2310 0.893006 0.892695 0.893316 0.893309
2321 0.892999 0.892687 0.89331 0.89331
2332 0.892988 0.892677 0.8933 0.89331
2342 0.892981 0.892669 0.893292 0.89331
2353 0.892983 0.892671 0.893294 0.893311
2363 0.892979 0.892667 0.893291 0.893311
2374 0.892986 0.892674 0.893298 0.893312
2385 0.892981 0.892669 0.893293 0.893312
2395 0.892982 0.89267 0.893295 0.893313
