//tau lambda mean lower_bound upper_bound
0.01 1.158 0.992507 0.989471 0.995543
0.0100925 1.169 0.99052 0.987031 0.99401
0.0101859 1.167 0.989238 0.985435 0.993041
0.0102802 1.16 0.988887 0.985142 0.992631
0.0103753 1.171 0.986726 0.982538 0.990914
0.0104713 1.162 0.987313 0.983168 0.991459
0.0105682 1.168 0.985786 0.981353 0.990219
0.010666 1.168 0.990608 0.987137 0.994079
0.0107647 1.184 0.988161 0.984315 0.992007
0.0108643 1.179 0.988325 0.984462 0.992187
0.0109648 1.17 0.98801 0.983991 0.99203
0.0110662 1.164 0.98832 0.984296 0.992345
0.0111686 1.168 0.989963 0.98646 0.993465
0.011272 1.174 0.989086 0.985351 0.992821
0.0113763 1.173 0.989496 0.985622 0.99337
0.0114815 1.192 0.985528 0.981106 0.98995
0.0115878 1.174 0.989788 0.986263 0.993312
0.011695 1.177 0.99024 0.986778 0.993702
0.0118032 1.191 0.98616 0.982077 0.990244
0.0119124 1.182 0.992822 0.99004 0.995604
0.0120226 1.185 0.988217 0.984394 0.99204
0.0121339 1.172 0.986498 0.982339 0.990658
0.0122462 1.196 0.987721 0.983779 0.991663
0.0123595 1.226 0.985875 0.981614 0.990136
0.0124738 1.213 0.984167 0.97958 0.988754
0.0125893 1.213 0.988054 0.984274 0.991834
0.0127057 1.208 0.988895 0.98529 0.992501
0.0128233 1.177 0.990287 0.986897 0.993677
0.012942 1.212 0.987171 0.983253 0.99109
0.0130617 1.193 0.99096 0.987575 0.994344
0.0131826 1.212 0.990684 0.987548 0.99382
0.0133045 1.21 0.987098 0.982942 0.991254
0.0134276 1.203 0.986127 0.981938 0.990316
0.0135519 1.222 0.988908 0.985331 0.992484
0.0136773 1.216 0.986098 0.981848 0.990348
0.0138038 1.186 0.985552 0.981162 0.989942
0.0139316 1.221 0.984546 0.979925 0.989166
0.0140605 1.251 0.984674 0.980204 0.989145
0.0141906 1.213 0.987125 0.98311 0.991139
0.0143219 1.242 0.980389 0.975534 0.985244
0.0144544 1.231 0.985262 0.981081 0.989443
0.0145881 1.257 0.983842 0.979139 0.988546
0.0147231 1.224 0.990508 0.987367 0.993649
0.0148594 1.237 0.986476 0.982385 0.990566
0.0149968 1.237 0.986226 0.982083 0.990369
0.0151356 1.234 0.983535 0.97894 0.98813
0.0152757 1.242 0.98857 0.984863 0.992277
0.015417 1.251 0.985292 0.981134 0.98945
0.0155597 1.263 0.982555 0.977679 0.987431
0.0157036 1.24 0.985851 0.981698 0.990004
0.0158489 1.262 0.984306 0.979671 0.988941
0.0159956 1.247 0.982763 0.977981 0.987545
0.0161436 1.269 0.982913 0.978369 0.987457
0.016293 1.25 0.982134 0.977336 0.986933
0.0164437 1.268 0.982854 0.978243 0.987464
0.0165959 1.265 0.986301 0.98235 0.990252
0.0167494 1.279 0.981166 0.976517 0.985814
0.0169044 1.273 0.984117 0.979671 0.988563
0.0170608 1.268 0.982318 0.977476 0.987161
0.0172187 1.287 0.982593 0.977932 0.987254
0.017378 1.279 0.985953 0.981692 0.990215
0.0175388 1.275 0.982971 0.97844 0.987502
0.0177011 1.282 0.984595 0.980266 0.988925
0.0178649 1.288 0.982681 0.978178 0.987185
0.0180302 1.298 0.982448 0.977926 0.986971
0.018197 1.298 0.980222 0.975167 0.985278
0.0183654 1.295 0.980864 0.975992 0.985737
0.0185353 1.305 0.979372 0.974334 0.98441
0.0187068 1.336 0.978237 0.973015 0.983458
0.0188799 1.315 0.980498 0.975477 0.98552
0.0190546 1.301 0.987187 0.983321 0.991053
0.0192309 1.354 0.976905 0.971363 0.982447
0.0194089 1.297 0.978165 0.972821 0.983508
0.0195884 1.329 0.984208 0.980012 0.988405
0.0197697 1.316 0.97863 0.973592 0.983668
0.0199526 1.348 0.97792 0.97256 0.983281
0.0201372 1.326 0.983074 0.978436 0.987713
0.0203236 1.323 0.985116 0.98102 0.989212
0.0205116 1.308 0.979683 0.974545 0.98482
0.0207014 1.341 0.984252 0.980019 0.988485
0.020893 1.327 0.97493 0.969373 0.980487
0.0210863 1.343 0.979864 0.974738 0.98499
0.0212814 1.342 0.974049 0.968374 0.979724
0.0214783 1.334 0.979684 0.974509 0.98486
0.021677 1.389 0.97445 0.968757 0.980143
0.0218776 1.362 0.977542 0.972145 0.982939
0.02208 1.327 0.980327 0.975298 0.985357
0.0222844 1.345 0.976338 0.970934 0.981742
0.0224905 1.353 0.977371 0.972158 0.982584
0.0226986 1.323 0.979477 0.974368 0.984585
0.0229087 1.378 0.980273 0.975354 0.985192
0.0231206 1.342 0.984428 0.980441 0.988414
0.0233346 1.397 0.978802 0.973733 0.98387
0.0235505 1.393 0.973609 0.967703 0.979516
0.0237684 1.403 0.974282 0.968579 0.979986
0.0239883 1.371 0.978411 0.97317 0.983651
0.0242103 1.388 0.976362 0.970967 0.981758
0.0244343 1.4 0.975773 0.970205 0.981341
0.0246604 1.377 0.974942 0.969284 0.980599
0.0248886 1.42 0.972718 0.966783 0.978653
0.0251189 1.397 0.975677 0.970116 0.981237
0.0253513 1.417 0.972433 0.966388 0.978478
0.0255859 1.406 0.975135 0.969667 0.980604
0.0258226 1.383 0.97659 0.971291 0.98189
0.0260615 1.421 0.97599 0.970632 0.981347
0.0263027 1.398 0.970958 0.964754 0.977162
0.0265461 1.412 0.975725 0.970237 0.981212
0.0267917 1.45 0.967951 0.96167 0.974232
0.0270396 1.419 0.976089 0.970624 0.981554
0.0272898 1.439 0.975125 0.96965 0.980601
0.0275423 1.418 0.971226 0.965221 0.97723
0.0277971 1.45 0.971804 0.965994 0.977613
0.0280543 1.448 0.975638 0.97022 0.981055
0.0283139 1.45 0.976871 0.971676 0.982067
0.0285759 1.474 0.971012 0.964862 0.977163
0.0288403 1.441 0.977319 0.972258 0.982381
0.0291072 1.458 0.97424 0.968412 0.980068
0.0293765 1.468 0.967927 0.961943 0.973911
0.0296483 1.455 0.973354 0.967612 0.979096
0.0299226 1.521 0.970959 0.965138 0.976779
0.0301995 1.47 0.970724 0.964653 0.976796
0.0304789 1.48 0.972103 0.966204 0.978002
0.030761 1.504 0.973144 0.967307 0.978981
0.0310456 1.523 0.970844 0.965014 0.976674
0.0313329 1.488 0.960172 0.95309 0.967254
0.0316228 1.523 0.97065 0.964843 0.976456
0.0319154 1.52 0.966427 0.960231 0.972624
0.0322107 1.523 0.971056 0.965172 0.97694
0.0325087 1.54 0.963235 0.956445 0.970025
0.0328095 1.528 0.971522 0.965779 0.977265
0.0331131 1.512 0.966196 0.959672 0.972721
0.0334195 1.487 0.968761 0.962732 0.974789
0.0337287 1.537 0.967875 0.961757 0.973994
0.0340408 1.594 0.964764 0.958345 0.971182
0.0343558 1.537 0.970551 0.96473 0.976372
0.0346737 1.549 0.966619 0.960354 0.972885
0.0349945 1.566 0.967182 0.960903 0.973462
0.0353183 1.609 0.957679 0.950283 0.965075
0.0356451 1.601 0.964078 0.957496 0.970659
0.0359749 1.573 0.963639 0.956865 0.970413
0.0363078 1.562 0.964563 0.958111 0.971014
0.0366438 1.611 0.965424 0.959152 0.971697
0.0369828 1.571 0.962574 0.955675 0.969473
0.037325 1.631 0.959995 0.953089 0.966901
0.0376704 1.611 0.960593 0.953582 0.967604
0.0380189 1.604 0.965305 0.95873 0.97188
0.0383707 1.629 0.962636 0.956098 0.969174
0.0387258 1.599 0.964226 0.95773 0.970722
0.0390841 1.629 0.962678 0.955961 0.969395
0.0394457 1.593 0.966491 0.960003 0.972979
0.0398107 1.633 0.958759 0.951796 0.965722
0.0401791 1.672 0.962692 0.956048 0.969335
0.0405509 1.649 0.957094 0.949955 0.964234
0.0409261 1.659 0.959238 0.952465 0.96601
0.0413048 1.674 0.955174 0.947721 0.962627
0.0416869 1.662 0.960388 0.953486 0.96729
0.0420727 1.67 0.963208 0.956672 0.969744
0.042462 1.687 0.961774 0.955197 0.968352
0.0428549 1.688 0.961846 0.954927 0.968766
0.0432514 1.717 0.961676 0.9552 0.968152
0.0436516 1.657 0.963219 0.9567 0.969737
0.0440555 1.687 0.956968 0.949637 0.9643
0.0444631 1.733 0.957609 0.950639 0.964579
